cmname,price
Eggs - Retail,5.2
Eggs - Retail,5.2
Eggs - Retail,5.2
Eggs - Retail,5.2
Eggs - Retail,5.3
Eggs - Retail,5.3
Eggs - Retail,5.41
Eggs - Retail,5.46
Eggs - Retail,5.46
Eggs - Retail,5.46
Eggs - Retail,5.61
Eggs - Retail,5.58
Eggs - Retail,5.49
Eggs - Retail,5.1
Eggs - Retail,5.1
Eggs - Retail,5.1
Eggs - Retail,5.1
Eggs - Retail,5.1
Eggs - Retail,5.1
Eggs - Retail,5.1
Eggs - Retail,5.1
Eggs - Retail,5.1
Eggs - Retail,5.1
Eggs - Retail,5.1
Eggs - Retail,5.25
Eggs - Retail,6.1
Eggs - Retail,6.1
Eggs - Retail,5.48
Eggs - Retail,5.35
Eggs - Retail,5.35
Eggs - Retail,5.35
Eggs - Retail,5.16
Eggs - Retail,5.1
Eggs - Retail,5.1
Eggs - Retail,4.95
Eggs - Retail,4.85
Eggs - Retail,4.85
Eggs - Retail,4.85
Eggs - Retail,4.1
Eggs - Retail,8.22
Eggs - Retail,8.08
Eggs - Retail,8.1
Eggs - Retail,8.1
Eggs - Retail,8.11
Eggs - Retail,8.13
Eggs - Retail,8.15
Eggs - Retail,8.15
Eggs - Retail,8.14
Eggs - Retail,8.1
Eggs - Retail,8.11
Eggs - Retail,8.1
Eggs - Retail,8.1
Eggs - Retail,8.1
Eggs - Retail,8.1
Eggs - Retail,8.15
Eggs - Retail,8.15
Eggs - Retail,8.15
Eggs - Retail,8.15
Eggs - Retail,8.15
Eggs - Retail,8.15
Eggs - Retail,8.13
Eggs - Retail,8.1
Eggs - Retail,8.1
Eggs - Retail,8.1
Eggs - Retail,8.1
Eggs - Retail,8.15
Eggs - Retail,8.15
Eggs - Retail,8.15
Eggs - Retail,8.15
Eggs - Retail,8.1
Eggs - Retail,5.6
Eggs - Retail,5.63
Eggs - Retail,5.65
Eggs - Retail,5.65
Eggs - Retail,5.65
Eggs - Retail,5.65
Eggs - Retail,5.65
Eggs - Retail,5.65
Eggs - Retail,5.65
Eggs - Retail,5.54
Eggs - Retail,5.2
Eggs - Retail,5.23
Eggs - Retail,5.3
Eggs - Retail,5.3
Eggs - Retail,5.3
Eggs - Retail,5.3
Eggs - Retail,5.3
Eggs - Retail,5.33
Eggs - Retail,5.48
Eggs - Retail,5.48
Eggs - Retail,5.5
Eggs - Retail,5.61
Eggs - Retail,5.62
Eggs - Retail,5.65
Eggs - Retail,5.61
Garlic - Retail,167.85
Garlic - Retail,155.08
Garlic - Retail,112
Garlic - Retail,112
Garlic - Retail,112
Garlic - Retail,112.31
Garlic - Retail,109.54
Garlic - Retail,121.38
Garlic - Retail,109.54
Garlic - Retail,125.64
Garlic - Retail,136.5
Garlic - Retail,132.86
Garlic - Retail,118.15
Garlic - Retail,111
Garlic - Retail,109.54
Garlic - Retail,125.33
Garlic - Retail,114.31
Garlic - Retail,112
Garlic - Retail,134.77
Garlic - Retail,136.62
Garlic - Retail,132.92
Garlic - Retail,134.77
Garlic - Retail,136.92
Garlic - Retail,140.67
Garlic - Retail,179.08
Garlic - Retail,93
Garlic - Retail,96.26
Garlic - Retail,96.8
Garlic - Retail,99.89
Garlic - Retail,92
Garlic - Retail,92
Garlic - Retail,92
Garlic - Retail,92.37
Garlic - Retail,96.8
Garlic - Retail,96.8
Garlic - Retail,96.8
Garlic - Retail,96.8
Garlic - Retail,99.2
Garlic - Retail,104
Garlic - Retail,108
Garlic - Retail,125.69
Garlic - Retail,124.54
Garlic - Retail,125.69
Garlic - Retail,122
Garlic - Retail,122
Garlic - Retail,122
Garlic - Retail,122
Garlic - Retail,122
Garlic - Retail,122.92
Garlic - Retail,124.54
Garlic - Retail,128
Garlic - Retail,128
Garlic - Retail,133
Garlic - Retail,136.93
Garlic - Retail,138
Garlic - Retail,118
Garlic - Retail,118
Garlic - Retail,118.12
Garlic - Retail,118
Garlic - Retail,118
Garlic - Retail,122.62
Garlic - Retail,128
Garlic - Retail,117
Garlic - Retail,116
Garlic - Retail,116
Garlic - Retail,118.5
Garlic - Retail,126
Garlic - Retail,126
Garlic - Retail,130.5
Garlic - Retail,133
Garlic - Retail,123
Garlic - Retail,123
Garlic - Retail,123
Onions (red) - Retail,148.46
Onions (red) - Retail,86.46
Onions (red) - Retail,53.83
Onions (red) - Retail,61.38
Onions (red) - Retail,98.62
Onions (red) - Retail,90.95
Onions (red) - Retail,88.4
Onions (red) - Retail,87.92
Onions (red) - Retail,88
Onions (red) - Retail,88
Onions (red) - Retail,81.67
Onions (red) - Retail,76.5
Onions (red) - Retail,76.69
Onions (red) - Retail,72.17
Onions (red) - Retail,67.23
Onions (red) - Retail,66.67
Onions (red) - Retail,64.17
Onions (red) - Retail,63.02
Onions (red) - Retail,66.45
Onions (red) - Retail,76.38
Onions (red) - Retail,76.15
Onions (red) - Retail,78.92
Onions (red) - Retail,78.31
Onions (red) - Retail,88.67
Onions (red) - Retail,97.67
Onions (red) - Retail,77.83
Onions (red) - Retail,61.43
Onions (red) - Retail,46.75
Onions (red) - Retail,43
Onions (red) - Retail,47.08
Onions (red) - Retail,51.31
Onions (red) - Retail,59.97
Onions (red) - Retail,64.31
Onions (red) - Retail,66.08
Onions (red) - Retail,72
Onions (red) - Retail,73
Onions (red) - Retail,89.08
Onions (red) - Retail,79.46
Onions (red) - Retail,74.38
Onions (red) - Retail,78
Onions (red) - Retail,78
Onions (red) - Retail,82
Onions (red) - Retail,72
Onions (red) - Retail,76.75
Onions (red) - Retail,79.09
Onions (red) - Retail,81.78
Onions (red) - Retail,73.32
Onions (red) - Retail,72.03
Onions (red) - Retail,71.12
Onions (red) - Retail,62.46
Onions (red) - Retail,68.69
Onions (red) - Retail,72.77
Onions (red) - Retail,66.36
Onions (red) - Retail,70.75
Onions (red) - Retail,67.36
Onions (red) - Retail,70.15
Onions (red) - Retail,66.85
Onions (red) - Retail,54.31
Onions (red) - Retail,52.92
Onions (red) - Retail,53
Onions (red) - Retail,56.28
Onions (red) - Retail,62
Onions (red) - Retail,62.08
Onions (red) - Retail,73.62
Onions (red) - Retail,82.29
Onions (red) - Retail,99.85
Onions (red) - Retail,107.67
Onions (red) - Retail,102
Onions (red) - Retail,82.92
Onions (red) - Retail,82.17
Onions (red) - Retail,80.05
Onions (red) - Retail,82.77
Onions (red) - Retail,94.38
Onions (red) - Retail,92.46
Onions (red) - Retail,94.57
Onions (red) - Retail,102.62
Onions (red) - Retail,108
Onions (red) - Retail,112
Onions (red) - Retail,93.54
Onions (red) - Retail,87.62
Onions (red) - Retail,88.25
Onions (red) - Retail,85.57
Onions (red) - Retail,82
Onions (red) - Retail,82
Onions (red) - Retail,82
Onions (red) - Retail,73
Onions (red) - Retail,73
Onions (red) - Retail,73
Onions (red) - Retail,83
Onions (red) - Retail,83
Onions (red) - Retail,110.46
Onions (red) - Retail,115.85
Onions (red) - Retail,94.92
Onions (red) - Retail,93
Onions (red) - Retail,93
Onions (red) - Retail,95.75
Onions (red) - Retail,104
Onions (red) - Retail,105.08
Onions (red) - Retail,116.93
Onions (red) - Retail,123
Onions (red) - Retail,95.71
Onions (red) - Retail,82
Onions (red) - Retail,82.31
Onions (red) - Retail,84.31
Onions (red) - Retail,82.67
Onions (red) - Retail,71.46
Onions (red) - Retail,70.67
Onions (red) - Retail,70.67
Onions (white) - Retail,62
Tomatoes - Wholesale,23.34
Tomatoes - Wholesale,26.86
Tomatoes - Wholesale,28.9
Tomatoes - Wholesale,28.09
Tomatoes - Wholesale,24.34
Tomatoes - Wholesale,18.32
Tomatoes - Wholesale,15.8
Tomatoes - Wholesale,19.95
Tomatoes - Wholesale,25.37
Tomatoes - Wholesale,35.28
Tomatoes - Wholesale,26.51
Tomatoes - Wholesale,17.12
Tomatoes - Wholesale,19.63
Tomatoes - Wholesale,24.54
Tomatoes - Wholesale,27.08
Tomatoes - Wholesale,32.3
Tomatoes - Wholesale,33.8
Tomatoes - Wholesale,24.51
Tomatoes - Wholesale,24.12
Tomatoes - Wholesale,33.98
Tomatoes - Wholesale,35.66
Tomatoes - Wholesale,33.89
Tomatoes - Wholesale,30.18
Tomatoes - Wholesale,22.17
Tomatoes - Wholesale,30.12
Tomatoes - Wholesale,34.55
Tomatoes - Wholesale,24.02
Tomatoes - Wholesale,22.77
Tomatoes - Wholesale,20.4
Tomatoes - Wholesale,22.68
Tomatoes - Wholesale,20.61
Tomatoes - Wholesale,16.8
Tomatoes - Wholesale,20.17
Tomatoes - Wholesale,19.26
Tomatoes - Wholesale,30.22
Tomatoes - Wholesale,28
Tomatoes - Wholesale,27.63
Tomatoes - Wholesale,36.92
Tomatoes - Wholesale,36.86
Tomatoes - Wholesale,36.62
Tomatoes - Wholesale,31.4
Tomatoes - Wholesale,21.8
Tomatoes - Wholesale,20.67
Tomatoes - Wholesale,20.74
Tomatoes - Wholesale,31.73
Tomatoes - Wholesale,37.02
Tomatoes - Wholesale,35.23
Tomatoes - Wholesale,31.3
Tomatoes - Wholesale,31.2
Tomatoes - Wholesale,31.29
Tomatoes - Wholesale,24.6
Tomatoes - Wholesale,27.89
Tomatoes - Wholesale,23.65
Tomatoes - Wholesale,28.67
Tomatoes - Wholesale,31.23
Tomatoes - Wholesale,30.33
Tomatoes - Wholesale,46.61
Tomatoes - Retail,30.31
Tomatoes - Retail,30.85
Tomatoes - Retail,22.18
Tomatoes - Retail,21.17
Tomatoes - Retail,22.85
Tomatoes - Retail,25.85
Tomatoes - Retail,25.02
Tomatoes - Retail,29.66
Tomatoes - Retail,28.23
Tomatoes - Retail,25.07
Tomatoes - Retail,31.12
Tomatoes - Retail,26.2
Tomatoes - Retail,20.94
Tomatoes - Retail,24.4
Tomatoes - Retail,25.46
Tomatoes - Retail,25.72
Tomatoes - Retail,23.43
Tomatoes - Retail,34.72
Tomatoes - Retail,33.05
Tomatoes - Retail,24.95
Tomatoes - Retail,24.34
Tomatoes - Retail,24.57
Tomatoes - Retail,27.77
Tomatoes - Retail,27.25
Tomatoes - Retail,24.25
Tomatoes - Retail,23.4
Tomatoes - Retail,18.24
Tomatoes - Retail,33.37
Tomatoes - Retail,42.54
Tomatoes - Retail,35.23
Tomatoes - Retail,30.63
Tomatoes - Retail,30.77
Tomatoes - Retail,29.45
Tomatoes - Retail,24.42
Tomatoes - Retail,28.74
Tomatoes - Retail,23.11
Tomatoes - Retail,33.71
Tomatoes - Retail,24.4
Tomatoes - Retail,12.62
Tomatoes - Retail,18.68
Tomatoes - Retail,27.62
Tomatoes - Retail,29.11
Tomatoes - Retail,22.62
Tomatoes - Retail,17.27
Tomatoes - Retail,26.23
Tomatoes - Retail,25.39
Tomatoes - Retail,28.46
Tomatoes - Retail,27.63
Tomatoes - Retail,29.3
Tomatoes - Retail,26.65
Tomatoes - Retail,19.29
Tomatoes - Retail,47.53
Tomatoes - Retail,29.08
Tomatoes - Retail,23.74
Tomatoes - Retail,23.22
Tomatoes - Retail,34.12
Tomatoes - Retail,33.11
Tomatoes - Retail,33.2
Tomatoes - Retail,42.31
Tomatoes - Retail,42.15
Tomatoes - Retail,41.58
Tomatoes - Retail,35.85
Tomatoes - Retail,25.4
Tomatoes - Retail,24.23
Tomatoes - Retail,25.17
Tomatoes - Retail,37.08
Tomatoes - Retail,42.54
Tomatoes - Retail,40.14
Tomatoes - Retail,37.73
Tomatoes - Retail,38
Tomatoes - Retail,40.17
Tomatoes - Retail,29.2
Tomatoes - Retail,33.4
Tomatoes - Retail,27.92
Tomatoes - Retail,36.22
Tomatoes - Retail,40
"Meat (beef, chops with bones) - Retail",124.46
"Meat (beef, chops with bones) - Retail",125.33
"Meat (beef, chops with bones) - Retail",125.54
"Meat (beef, chops with bones) - Retail",124
"Meat (beef, chops with bones) - Retail",15.54
"Meat (beef, chops with bones) - Retail",126
"Meat (beef, chops with bones) - Retail",126
"Meat (beef, chops with bones) - Retail",126
"Meat (beef, chops with bones) - Retail",126.77
"Meat (beef, chops with bones) - Retail",134
"Meat (beef, chops with bones) - Retail",134
"Meat (beef, chops with bones) - Retail",134
"Meat (beef, chops with bones) - Retail",162
"Meat (beef, chops with bones) - Retail",162
"Meat (beef, chops with bones) - Retail",162.08
"Meat (beef, chops with bones) - Retail",162
"Meat (beef, chops with bones) - Retail",162
"Meat (beef, chops with bones) - Retail",162
"Meat (beef, chops with bones) - Retail",162
"Meat (beef, chops with bones) - Retail",143.43
"Meat (beef, chops with bones) - Retail",142.38
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",143
"Meat (beef, chops with bones) - Retail",155.67
"Meat (beef, chops with bones) - Retail",156
"Meat (beef, chops with bones) - Retail",156
"Meat (beef, chops with bones) - Retail",156
"Meat (beef, chops with bones) - Retail",156
"Meat (beef, chops with bones) - Retail",156
"Meat (beef, chops with bones) - Retail",156
"Meat (beef, chops with bones) - Retail",156
"Meat (beef, chops with bones) - Retail",156
"Meat (beef, chops with bones) - Retail",156
"Meat (beef, chops with bones) - Retail",167.08
"Meat (beef, chops with bones) - Retail",172
"Meat (beef, chops with bones) - Retail",172
"Meat (beef, chops with bones) - Retail",172
"Meat (beef, chops with bones) - Retail",172
"Meat (beef, chops with bones) - Retail",172
"Meat (beef, chops with bones) - Retail",172
"Meat (beef, chops with bones) - Retail",172
"Meat (beef, chops with bones) - Retail",172
"Meat (beef, chops with bones) - Retail",172
"Meat (beef, chops with bones) - Retail",172
"Meat (beef, chops with bones) - Retail",172
"Meat (beef, chops with bones) - Retail",171.38
"Meat (beef, chops with bones) - Retail",172
"Meat (beef, chops with bones) - Retail",172.92
"Meat (beef, chops with bones) - Retail",176
"Meat (beef, chops with bones) - Retail",176
"Meat (beef, chops with bones) - Retail",176
"Meat (beef, chops with bones) - Retail",176
"Meat (beef, chops with bones) - Retail",176
"Meat (beef, chops with bones) - Retail",176
"Meat (beef, chops with bones) - Retail",176
"Meat (beef, chops with bones) - Retail",181.36
"Meat (beef, chops with bones) - Retail",183
"Meat (beef, chops with bones) - Retail",183
"Meat (beef, chops with bones) - Retail",190.62
"Meat (beef, chops with bones) - Retail",194
"Meat (beef, chops with bones) - Retail",194
"Meat (beef, chops with bones) - Retail",194
"Meat (beef, chops with bones) - Retail",194
"Meat (beef, chops with bones) - Retail",194
"Meat (beef, chops with bones) - Retail",194
"Meat (chicken, whole) - Retail",117.23
"Meat (chicken, whole) - Retail",115.33
"Meat (chicken, whole) - Retail",115.69
"Meat (chicken, whole) - Retail",117.42
"Meat (chicken, whole) - Retail",118
"Meat (chicken, whole) - Retail",122.15
"Meat (chicken, whole) - Retail",124.46
"Meat (chicken, whole) - Retail",119.38
"Meat (chicken, whole) - Retail",120.92
"Meat (chicken, whole) - Retail",118.31
"Meat (chicken, whole) - Retail",141.69
"Meat (chicken, whole) - Retail",148.5
"Meat (chicken, whole) - Retail",142.67
"Meat (chicken, whole) - Retail",132
"Meat (chicken, whole) - Retail",132.36
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",132.92
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",138
"Meat (chicken, whole) - Retail",129.67
"Meat (chicken, whole) - Retail",122.62
"Meat (chicken, whole) - Retail",122.08
"Meat (chicken, whole) - Retail",122.77
"Meat (chicken, whole) - Retail",123
"Meat (chicken, whole) - Retail",123
"Meat (chicken, whole) - Retail",122.07
"Meat (chicken, whole) - Retail",122.69
"Meat (chicken, whole) - Retail",123
"Meat (chicken, whole) - Retail",123
"Meat (chicken, whole) - Retail",123
"Meat (chicken, whole) - Retail",128
"Meat (chicken, whole) - Retail",128
"Meat (chicken, whole) - Retail",128
"Meat (chicken, whole) - Retail",128
"Meat (chicken, whole) - Retail",128
"Meat (chicken, whole) - Retail",128
"Meat (chicken, whole) - Retail",128
"Meat (chicken, whole) - Retail",128
"Meat (chicken, whole) - Retail",128
"Meat (chicken, whole) - Retail",128
"Meat (chicken, whole) - Retail",128
"Meat (chicken, whole) - Retail",130.46
"Meat (chicken, whole) - Retail",132
"Meat (chicken, whole) - Retail",132
"Meat (chicken, whole) - Retail",132
"Meat (chicken, whole) - Retail",132
"Meat (chicken, whole) - Retail",132
"Meat (chicken, whole) - Retail",138
"Meat (chicken, whole) - Retail",138
"Meat (chicken, whole) - Retail",138
"Meat (chicken, whole) - Retail",138.71
"Meat (chicken, whole) - Retail",142.54
"Meat (chicken, whole) - Retail",142.08
"Meat (chicken, whole) - Retail",142.15
"Meat (chicken, whole) - Retail",140.58
"Meat (chicken, whole) - Retail",132.31
"Meat (chicken, whole) - Retail",132.31
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",133
"Meat (chicken, whole) - Retail",134.85
"Meat (chicken, whole) - Retail",139.29
"Meat (chicken, whole) - Retail",144.38
"Meat (chicken, whole) - Retail",142
"Meat (chicken, whole) - Retail",142
"Meat (chicken, whole) - Retail",142
"Meat (chicken, whole) - Retail",142
"Meat (chicken, whole) - Retail",142
"Meat (chicken, whole) - Retail",142
"Meat (chicken, whole) - Retail",142
"Meat (chicken, whole) - Retail",142.14
"Meat (chicken, whole) - Retail",143
"Meat (chicken, whole) - Retail",142.92
"Meat (chicken, whole) - Retail",143
"Meat (chicken, whole) - Retail",143
"Meat (chicken, whole) - Retail",143
"Meat (chicken, whole) - Retail",143
"Meat (chicken, whole) - Retail",143
"Meat (chicken, whole) - Retail",165.85
"Meat (chicken, whole) - Retail",155.83
"Meat (chicken, whole) - Retail",154
"Meat (chicken, whole) - Retail",154
"Meat (chicken, whole) - Retail",154.5
"Meat (chicken, whole) - Retail",155.08
"Meat (chicken, whole) - Retail",154
"Meat (chicken, whole) - Retail",154.43
"Meat (chicken, whole) - Retail",156
"Meat (chicken, whole) - Retail",156
"Meat (chicken, whole) - Retail",156
"Meat (chicken, whole) - Retail",156
"Meat (chicken, whole) - Retail",148
"Meat (chicken, whole) - Retail",148
"Meat (chicken, whole) - Retail",149.38
"Meat (chicken, whole) - Retail",154
"Meat (chicken, whole) - Retail",154
Meat (pork) - Retail,128
Meat (pork) - Retail,127.92
Meat (pork) - Retail,128
Meat (pork) - Retail,128
Meat (pork) - Retail,128
Meat (pork) - Retail,131.69
Meat (pork) - Retail,138.62
Meat (pork) - Retail,144.83
Meat (pork) - Retail,154
Meat (pork) - Retail,154
Meat (pork) - Retail,155.08
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,156
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,168
Meat (pork) - Retail,174.46
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,199.43
Meat (pork) - Retail,212
Meat (pork) - Retail,212
Meat (pork) - Retail,212
Meat (pork) - Retail,212
Meat (pork) - Retail,220.31
Meat (pork) - Retail,224
Meat (pork) - Retail,205.54
Meat (pork) - Retail,204
Meat (pork) - Retail,204
Potatoes (Irish) - Retail,61.69
Potatoes (Irish) - Retail,59.85
Potatoes (Irish) - Retail,59
Potatoes (Irish) - Retail,61.85
Potatoes (Irish) - Retail,62.62
Potatoes (Irish) - Retail,48.85
Potatoes (Irish) - Retail,43.92
Potatoes (Irish) - Retail,59.15
Potatoes (Irish) - Retail,66
Potatoes (Irish) - Retail,72.43
Potatoes (Irish) - Retail,79
Potatoes (Irish) - Retail,77.29
Potatoes (Irish) - Retail,71.54
Potatoes (Irish) - Retail,67.08
Potatoes (Irish) - Retail,63.77
Potatoes (Irish) - Retail,59.42
Potatoes (Irish) - Retail,50.15
Potatoes (Irish) - Retail,59.92
Potatoes (Irish) - Retail,72.85
Potatoes (Irish) - Retail,68.77
Potatoes (Irish) - Retail,61.38
Potatoes (Irish) - Retail,67.92
Potatoes (Irish) - Retail,62.85
Potatoes (Irish) - Retail,67.67
Potatoes (Irish) - Retail,58.33
Potatoes (Irish) - Retail,53.5
Potatoes (Irish) - Retail,44.43
Potatoes (Irish) - Retail,46.33
Potatoes (Irish) - Retail,57.23
Potatoes (Irish) - Retail,68.15
Potatoes (Irish) - Retail,59
Potatoes (Irish) - Retail,58.2
Potatoes (Irish) - Retail,62
Potatoes (Irish) - Retail,62.23
Potatoes (Irish) - Retail,65
Potatoes (Irish) - Retail,69.07
Potatoes (Irish) - Retail,69.69
Potatoes (Irish) - Retail,65.38
Potatoes (Irish) - Retail,62.23
Potatoes (Irish) - Retail,63
Potatoes (Irish) - Retail,62
Potatoes (Irish) - Retail,76.15
Potatoes (Irish) - Retail,66
Potatoes (Irish) - Retail,61.33
Potatoes (Irish) - Retail,62
Potatoes (Irish) - Retail,62.92
Potatoes (Irish) - Retail,59.31
Potatoes (Irish) - Retail,56.58
Potatoes (Irish) - Retail,63.17
Potatoes (Irish) - Retail,65.69
Potatoes (Irish) - Retail,62
Potatoes (Irish) - Retail,62
Potatoes (Irish) - Retail,77.31
Potatoes (Irish) - Retail,72
Potatoes (Irish) - Retail,62
Potatoes (Irish) - Retail,68.57
Potatoes (Irish) - Retail,69
Potatoes (Irish) - Retail,69.75
Potatoes (Irish) - Retail,65.08
Potatoes (Irish) - Retail,63
Potatoes (Irish) - Retail,54.54
Potatoes (Irish) - Retail,59
Potatoes (Irish) - Retail,69
Potatoes (Irish) - Retail,62.31
Potatoes (Irish) - Retail,58.31
Potatoes (Irish) - Retail,52
Potatoes (Irish) - Retail,62.69
Potatoes (Irish) - Retail,73.42
Potatoes (Irish) - Retail,73.42
Potatoes (Irish) - Retail,84.5
Potatoes (Irish) - Retail,86.54
Potatoes (Irish) - Retail,84.75
Potatoes (Irish) - Retail,87.38
Potatoes (Irish) - Retail,79.92
Potatoes (Irish) - Retail,82
Potatoes (Irish) - Retail,83
Potatoes (Irish) - Retail,73.77
Potatoes (Irish) - Retail,76.34
Potatoes (Irish) - Retail,82.42
Potatoes (Irish) - Retail,77.85
Potatoes (Irish) - Retail,82.46
Potatoes (Irish) - Retail,82
Potatoes (Irish) - Retail,75.93
Potatoes (Irish) - Retail,76.3
Potatoes (Irish) - Retail,67.57
Potatoes (Irish) - Retail,62
Potatoes (Irish) - Retail,53
Potatoes (Irish) - Retail,60.85
Potatoes (Irish) - Retail,62
Potatoes (Irish) - Retail,82.31
Potatoes (Irish) - Retail,83
Potatoes (Irish) - Retail,83
Potatoes (Irish) - Retail,65.08
Potatoes (Irish) - Retail,70.33
Potatoes (Irish) - Retail,62
Potatoes (Irish) - Retail,65.38
Potatoes (Irish) - Retail,75.5
Potatoes (Irish) - Retail,82.46
Potatoes (Irish) - Retail,80.54
Potatoes (Irish) - Retail,63
Potatoes (Irish) - Retail,63
Potatoes (Irish) - Retail,70.71
Potatoes (Irish) - Retail,63
Potatoes (Irish) - Retail,63
Potatoes (Irish) - Retail,65.85
Potatoes (Irish) - Retail,62
Potatoes (Irish) - Retail,71.92
Potatoes (Irish) - Retail,73.83
Potatoes (Irish) - Retail,70.57
Carrots - Wholesale,38.05
Carrots - Wholesale,38.21
Carrots - Wholesale,42.9
Carrots - Wholesale,58.63
Carrots - Wholesale,57.51
Carrots - Wholesale,52
Carrots - Wholesale,59.46
Carrots - Wholesale,55.75
Carrots - Wholesale,49.32
Carrots - Wholesale,51.91
Carrots - Wholesale,81.19
Carrots - Wholesale,48.29
Carrots - Wholesale,40.83
Carrots - Wholesale,53.54
Carrots - Wholesale,65.85
Carrots - Wholesale,43.67
Carrots - Wholesale,42
Carrots - Wholesale,32.62
Carrots - Wholesale,38.83
Carrots - Wholesale,45.28
Carrots - Wholesale,84.62
Carrots - Wholesale,126.46
Carrots - Wholesale,108.62
Carrots - Wholesale,48.97
Carrots - Wholesale,33.02
Carrots - Wholesale,35.77
Carrots - Wholesale,42.08
Carrots - Wholesale,60.46
Carrots - Wholesale,62.46
Carrots - Wholesale,67.83
Carrots - Wholesale,57
Carrots - Wholesale,44.73
Carrots - Wholesale,34.14
Carrots - Wholesale,32
Carrots - Wholesale,42.83
Carrots - Wholesale,42.28
Carrots - Wholesale,56.31
Carrots - Wholesale,87.92
Carrots - Wholesale,75.31
Carrots - Wholesale,70.69
Carrots - Wholesale,53.69
Carrots - Wholesale,41.92
Carrots - Wholesale,32
Carrots - Wholesale,32
Carrots - Wholesale,33.5
Carrots - Wholesale,38
