cmname,category,mktname,price
Bananas (lakatan) - Retail,vegetables and fruits,Zambales,83
Bananas (lakatan) - Retail,vegetables and fruits,Zambales,79.08
Bananas (latundan) - Retail,vegetables and fruits,Zambales,57.85
Bananas (latundan) - Retail,vegetables and fruits,Zambales,56.46
Bananas (latundan) - Retail,vegetables and fruits,Zambales,53.69
Bananas (latundan) - Retail,vegetables and fruits,Zambales,48
Bananas (latundan) - Retail,vegetables and fruits,Zambales,51.18
Bananas (latundan) - Retail,vegetables and fruits,Zambales,46.22
Calamansi - Retail,vegetables and fruits,Zambales,66.92
Calamansi - Retail,vegetables and fruits,Zambales,62.46
Calamansi - Retail,vegetables and fruits,Zambales,53.92
Calamansi - Retail,vegetables and fruits,Zambales,54.33
Calamansi - Retail,vegetables and fruits,Zambales,47.55
Calamansi - Retail,vegetables and fruits,Zambales,41.77
Mangoes (carabao) - Retail,vegetables and fruits,Zambales,43.69
Mangoes (carabao) - Retail,vegetables and fruits,Zambales,53.78
Mangoes (carabao) - Retail,vegetables and fruits,Zambales,150
Semolina (yellow) - Retail,cereals and tubers,Zambales,28
Semolina (yellow) - Retail,cereals and tubers,Zambales,28
Semolina (yellow) - Retail,cereals and tubers,Zambales,28
Semolina (yellow) - Retail,cereals and tubers,Zambales,28
Semolina (yellow) - Retail,cereals and tubers,Zambales,28
Choko - Retail,vegetables and fruits,Zambales,37.85
Choko - Retail,vegetables and fruits,Zambales,33.46
Choko - Retail,vegetables and fruits,Zambales,22.38
Choko - Retail,vegetables and fruits,Zambales,18.58
Choko - Retail,vegetables and fruits,Zambales,19.73
Choko - Retail,vegetables and fruits,Zambales,23.31
Bottle gourd - Retail,vegetables and fruits,Zambales,31.62
Bottle gourd - Retail,vegetables and fruits,Zambales,30.92
Bottle gourd - Retail,vegetables and fruits,Zambales,23.23
Bottle gourd - Retail,vegetables and fruits,Zambales,27.92
Bottle gourd - Retail,vegetables and fruits,Zambales,27.09
Bottle gourd - Retail,vegetables and fruits,Zambales,23.31
Sweet Potato leaves - Retail,vegetables and fruits,Zambales,40
Sweet Potato leaves - Retail,vegetables and fruits,Zambales,40
Sweet Potato leaves - Retail,vegetables and fruits,Zambales,60
Sweet Potato leaves - Retail,vegetables and fruits,Zambales,55.2
Sweet Potato leaves - Retail,vegetables and fruits,Zambales,55.2
Sweet Potato leaves - Retail,vegetables and fruits,Zambales,40.31
Bananas (saba) - Retail,vegetables and fruits,Zambales,42.38
Bananas (saba) - Retail,vegetables and fruits,Zambales,41.46
Bananas (saba) - Retail,vegetables and fruits,Zambales,38
Bananas (saba) - Retail,vegetables and fruits,Zambales,38
Bananas (saba) - Retail,vegetables and fruits,Zambales,37.91
Bananas (saba) - Retail,vegetables and fruits,Zambales,38
Mangoes (piko) - Retail,vegetables and fruits,Zambales,34.62
Mangoes (piko) - Retail,vegetables and fruits,Zambales,43.33
"Meat (pork, with bones) - Retail","meat, fish and eggs",Zambales,200
"Meat (pork, with bones) - Retail","meat, fish and eggs",Zambales,200.46
"Meat (pork, with bones) - Retail","meat, fish and eggs",Zambales,237.54
"Meat (pork, with bones) - Retail","meat, fish and eggs",Zambales,246
"Meat (pork, with bones) - Retail","meat, fish and eggs",Zambales,246
"Meat (pork, with bones) - Retail","meat, fish and eggs",Zambales,229.85
"Meat (pork, hock) - Retail","meat, fish and eggs",Zambales,162.77
"Meat (pork, hock) - Retail","meat, fish and eggs",Zambales,166
"Meat (pork, hock) - Retail","meat, fish and eggs",Zambales,182.15
"Meat (pork, hock) - Retail","meat, fish and eggs",Zambales,166
"Meat (pork, hock) - Retail","meat, fish and eggs",Zambales,176
"Meat (pork, hock) - Retail","meat, fish and eggs",Zambales,201.08
Fish (threadfin bream) - Retail,"meat, fish and eggs",Zambales,244.29
Fish (threadfin bream) - Retail,"meat, fish and eggs",Zambales,227.78
Fish (threadfin bream) - Retail,"meat, fish and eggs",Zambales,189.23
Fish (threadfin bream) - Retail,"meat, fish and eggs",Zambales,212.5
Fish (threadfin bream) - Retail,"meat, fish and eggs",Zambales,197
Fish (threadfin bream) - Retail,"meat, fish and eggs",Zambales,223.49
Crab - Retail,"meat, fish and eggs",Zambales,259.74
Crab - Retail,"meat, fish and eggs",Zambales,231.82
Crab - Retail,"meat, fish and eggs",Zambales,259.23
Crab - Retail,"meat, fish and eggs",Zambales,255
Crab - Retail,"meat, fish and eggs",Zambales,247.78
Crab - Retail,"meat, fish and eggs",Zambales,262.69
Fish (redbelly yellowtail fusilier) - Retail,"meat, fish and eggs",Zambales,195.56
Fish (redbelly yellowtail fusilier) - Retail,"meat, fish and eggs",Zambales,194.44
Fish (redbelly yellowtail fusilier) - Retail,"meat, fish and eggs",Zambales,213.33
Fish (redbelly yellowtail fusilier) - Retail,"meat, fish and eggs",Zambales,184
Fish (redbelly yellowtail fusilier) - Retail,"meat, fish and eggs",Zambales,197.08
Fish (redbelly yellowtail fusilier) - Retail,"meat, fish and eggs",Zambales,186.58
Shrimp (endeavor) - Retail,"meat, fish and eggs",Zambales,425.38
Shrimp (endeavor) - Retail,"meat, fish and eggs",Zambales,429.23
Shrimp (endeavor) - Retail,"meat, fish and eggs",Zambales,390.77
Shrimp (endeavor) - Retail,"meat, fish and eggs",Zambales,383.33
Shrimp (endeavor) - Retail,"meat, fish and eggs",Zambales,390
Shrimp (endeavor) - Retail,"meat, fish and eggs",Zambales,363.11
Shrimp (tiger) - Retail,"meat, fish and eggs",Zambales,669.23
Shrimp (tiger) - Retail,"meat, fish and eggs",Zambales,669.23
Shrimp (tiger) - Retail,"meat, fish and eggs",Zambales,800
Shrimp (tiger) - Retail,"meat, fish and eggs",Zambales,797.5
Shrimp (tiger) - Retail,"meat, fish and eggs",Zambales,775
Shrimp (tiger) - Retail,"meat, fish and eggs",Zambales,713.33
Fish (frigate tuna) - Retail,"meat, fish and eggs",Zambales,121.08
Fish (frigate tuna) - Retail,"meat, fish and eggs",Zambales,115.54
Fish (frigate tuna) - Retail,"meat, fish and eggs",Zambales,93.38
Fish (frigate tuna) - Retail,"meat, fish and eggs",Zambales,109.17
Fish (frigate tuna) - Retail,"meat, fish and eggs",Zambales,108.4
Fish (frigate tuna) - Retail,"meat, fish and eggs",Zambales,143.85
Rice (well milled) - Retail,cereals and tubers,Zambales,39.6
Rice (well milled) - Retail,cereals and tubers,Zambales,39.6
Rice (well milled) - Retail,cereals and tubers,Zambales,40.86
Rice (well milled) - Retail,cereals and tubers,Zambales,38.97
Rice (well milled) - Retail,cereals and tubers,Zambales,38.84
Rice (well milled) - Retail,cereals and tubers,Zambales,39.49
Rice (premium) - Retail,cereals and tubers,Zambales,45
Rice (premium) - Retail,cereals and tubers,Zambales,45
Rice (premium) - Retail,cereals and tubers,Zambales,45
Rice (premium) - Retail,cereals and tubers,Zambales,45
Rice (premium) - Retail,cereals and tubers,Zambales,45
Rice (premium) - Retail,cereals and tubers,Zambales,46.18
Rice (special) - Retail,cereals and tubers,Zambales,53.8
Rice (special) - Retail,cereals and tubers,Zambales,53.8
Rice (special) - Retail,cereals and tubers,Zambales,52.28
Rice (special) - Retail,cereals and tubers,Zambales,51.6
Rice (special) - Retail,cereals and tubers,Zambales,51.6
Rice (special) - Retail,cereals and tubers,Zambales,51.97
"Rice (regular, milled) - Retail",cereals and tubers,Cabanatuan City,36
"Rice (regular, milled) - Retail",cereals and tubers,Cabanatuan City,36
"Rice (regular, milled) - Retail",cereals and tubers,Cabanatuan City,36
"Rice (regular, milled) - Retail",cereals and tubers,Cabanatuan City,36
"Rice (regular, milled) - Retail",cereals and tubers,Cabanatuan City,36
"Rice (regular, milled) - Retail",cereals and tubers,Cabanatuan City,36.04
"Rice (regular, milled) - Retail",cereals and tubers,Cabanatuan City,36.152
"Rice (regular, milled) - Retail",cereals and tubers,Cabanatuan City,36.31
"Rice (regular, milled) - Retail",cereals and tubers,Cabanatuan City,36.4
Oil (cooking) - Retail,oil and fats,Cabanatuan City,65
Oil (cooking) - Retail,oil and fats,Cabanatuan City,65
Oil (cooking) - Retail,oil and fats,Cabanatuan City,65
Oil (cooking) - Retail,oil and fats,Cabanatuan City,65
Oil (cooking) - Retail,oil and fats,Cabanatuan City,65
Oil (cooking) - Retail,oil and fats,Cabanatuan City,65
Oil (cooking) - Retail,oil and fats,Cabanatuan City,65
Oil (cooking) - Retail,oil and fats,Cabanatuan City,65
Eggs - Retail,"meat, fish and eggs",Cabanatuan City,7
Eggs - Retail,"meat, fish and eggs",Cabanatuan City,6.75
Eggs - Retail,"meat, fish and eggs",Cabanatuan City,7
Eggs - Retail,"meat, fish and eggs",Cabanatuan City,7
Eggs - Retail,"meat, fish and eggs",Cabanatuan City,7
Eggs - Retail,"meat, fish and eggs",Cabanatuan City,6.8667
Eggs - Retail,"meat, fish and eggs",Cabanatuan City,6.775
Eggs - Retail,"meat, fish and eggs",Cabanatuan City,6.725
Onions (red) - Retail,vegetables and fruits,Cabanatuan City,80
Onions (red) - Retail,vegetables and fruits,Cabanatuan City,90
Onions (red) - Retail,vegetables and fruits,Cabanatuan City,82.5
Onions (red) - Retail,vegetables and fruits,Cabanatuan City,87.5
Onions (red) - Retail,vegetables and fruits,Cabanatuan City,96.6667
Onions (red) - Retail,vegetables and fruits,Cabanatuan City,157.3333
Onions (red) - Retail,vegetables and fruits,Cabanatuan City,153.5
Onions (red) - Retail,vegetables and fruits,Cabanatuan City,136.5
Tomatoes - Retail,vegetables and fruits,Cabanatuan City,41.25
Tomatoes - Retail,vegetables and fruits,Cabanatuan City,33.75
Tomatoes - Retail,vegetables and fruits,Cabanatuan City,33.75
Tomatoes - Retail,vegetables and fruits,Cabanatuan City,55
Tomatoes - Retail,vegetables and fruits,Cabanatuan City,56.6667
Tomatoes - Retail,vegetables and fruits,Cabanatuan City,63.3333
Tomatoes - Retail,vegetables and fruits,Cabanatuan City,93.335
Tomatoes - Retail,vegetables and fruits,Cabanatuan City,101.5
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Cabanatuan City,300
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Cabanatuan City,310
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Cabanatuan City,292.5
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Cabanatuan City,312.5
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Cabanatuan City,320
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Cabanatuan City,315.5533
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Cabanatuan City,313.33
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Cabanatuan City,313.33
"Meat (chicken, whole) - Retail","meat, fish and eggs",Cabanatuan City,135
"Meat (chicken, whole) - Retail","meat, fish and eggs",Cabanatuan City,136.25
"Meat (chicken, whole) - Retail","meat, fish and eggs",Cabanatuan City,137.5
"Meat (chicken, whole) - Retail","meat, fish and eggs",Cabanatuan City,127.5
"Meat (chicken, whole) - Retail","meat, fish and eggs",Cabanatuan City,120
"Meat (chicken, whole) - Retail","meat, fish and eggs",Cabanatuan City,127.3333
"Meat (chicken, whole) - Retail","meat, fish and eggs",Cabanatuan City,126
"Meat (chicken, whole) - Retail","meat, fish and eggs",Cabanatuan City,138.5
Meat (pork) - Retail,"meat, fish and eggs",Cabanatuan City,200
Meat (pork) - Retail,"meat, fish and eggs",Cabanatuan City,257.5
Meat (pork) - Retail,"meat, fish and eggs",Cabanatuan City,265
Meat (pork) - Retail,"meat, fish and eggs",Cabanatuan City,260
Meat (pork) - Retail,"meat, fish and eggs",Cabanatuan City,260
Meat (pork) - Retail,"meat, fish and eggs",Cabanatuan City,305.3333
Meat (pork) - Retail,"meat, fish and eggs",Cabanatuan City,302
Meat (pork) - Retail,"meat, fish and eggs",Cabanatuan City,305.5
Meat (beef) - Retail,"meat, fish and eggs",Cabanatuan City,327.5
Meat (beef) - Retail,"meat, fish and eggs",Cabanatuan City,342.5
Meat (beef) - Retail,"meat, fish and eggs",Cabanatuan City,350
Meat (beef) - Retail,"meat, fish and eggs",Cabanatuan City,360
Meat (beef) - Retail,"meat, fish and eggs",Cabanatuan City,360
Meat (beef) - Retail,"meat, fish and eggs",Cabanatuan City,357.78
Meat (beef) - Retail,"meat, fish and eggs",Cabanatuan City,356.67
Meat (beef) - Retail,"meat, fish and eggs",Cabanatuan City,356.67
Potatoes (Irish) - Retail,cereals and tubers,Cabanatuan City,82.5
Potatoes (Irish) - Retail,cereals and tubers,Cabanatuan City,85
Potatoes (Irish) - Retail,cereals and tubers,Cabanatuan City,70
Potatoes (Irish) - Retail,cereals and tubers,Cabanatuan City,67.5
Potatoes (Irish) - Retail,cereals and tubers,Cabanatuan City,76.6667
Potatoes (Irish) - Retail,cereals and tubers,Cabanatuan City,65
Potatoes (Irish) - Retail,cereals and tubers,Cabanatuan City,75.5
Potatoes (Irish) - Retail,cereals and tubers,Cabanatuan City,86
Carrots - Retail,vegetables and fruits,Cabanatuan City,60
Carrots - Retail,vegetables and fruits,Cabanatuan City,70
Carrots - Retail,vegetables and fruits,Cabanatuan City,77.5
Carrots - Retail,vegetables and fruits,Cabanatuan City,85
Carrots - Retail,vegetables and fruits,Cabanatuan City,76.6667
Carrots - Retail,vegetables and fruits,Cabanatuan City,69
Carrots - Retail,vegetables and fruits,Cabanatuan City,75
Carrots - Retail,vegetables and fruits,Cabanatuan City,94.25
Cabbage - Retail,vegetables and fruits,Cabanatuan City,64.25
Cabbage - Retail,vegetables and fruits,Cabanatuan City,66.25
Cabbage - Retail,vegetables and fruits,Cabanatuan City,60
Cabbage - Retail,vegetables and fruits,Cabanatuan City,52.5
Cabbage - Retail,vegetables and fruits,Cabanatuan City,43.3333
Cabbage - Retail,vegetables and fruits,Cabanatuan City,41.6667
Cabbage - Retail,vegetables and fruits,Cabanatuan City,43.335
Cabbage - Retail,vegetables and fruits,Cabanatuan City,65.83
Sugar (brown) - Retail,miscellaneous food,Cabanatuan City,45
Sugar (brown) - Retail,miscellaneous food,Cabanatuan City,45
Sugar (brown) - Retail,miscellaneous food,Cabanatuan City,45
Sugar (brown) - Retail,miscellaneous food,Cabanatuan City,45
Sugar (brown) - Retail,miscellaneous food,Cabanatuan City,45
Sugar (brown) - Retail,miscellaneous food,Cabanatuan City,45.5333
Sugar (brown) - Retail,miscellaneous food,Cabanatuan City,44.6
Sugar (brown) - Retail,miscellaneous food,Cabanatuan City,45.8
Garlic (large) - Retail,vegetables and fruits,Cabanatuan City,157.5
Garlic (large) - Retail,vegetables and fruits,Cabanatuan City,112.5
Garlic (large) - Retail,vegetables and fruits,Cabanatuan City,102.5
Garlic (large) - Retail,vegetables and fruits,Cabanatuan City,82.5
Garlic (large) - Retail,vegetables and fruits,Cabanatuan City,96.6667
Garlic (large) - Retail,vegetables and fruits,Cabanatuan City,86
Garlic (large) - Retail,vegetables and fruits,Cabanatuan City,76.5
Garlic (large) - Retail,vegetables and fruits,Cabanatuan City,93.5
"Meat (pork, with fat) - Retail","meat, fish and eggs",Cabanatuan City,200
"Meat (pork, with fat) - Retail","meat, fish and eggs",Cabanatuan City,257.5
"Meat (pork, with fat) - Retail","meat, fish and eggs",Cabanatuan City,265
"Meat (pork, with fat) - Retail","meat, fish and eggs",Cabanatuan City,267.5
"Meat (pork, with fat) - Retail","meat, fish and eggs",Cabanatuan City,260
"Meat (pork, with fat) - Retail","meat, fish and eggs",Cabanatuan City,302.6667
"Meat (pork, with fat) - Retail","meat, fish and eggs",Cabanatuan City,302
"Meat (pork, with fat) - Retail","meat, fish and eggs",Cabanatuan City,301.5
Sugar (white) - Retail,miscellaneous food,Cabanatuan City,50
Sugar (white) - Retail,miscellaneous food,Cabanatuan City,50
Sugar (white) - Retail,miscellaneous food,Cabanatuan City,50
Sugar (white) - Retail,miscellaneous food,Cabanatuan City,50
Sugar (white) - Retail,miscellaneous food,Cabanatuan City,50
Sugar (white) - Retail,miscellaneous food,Cabanatuan City,51.8667
Sugar (white) - Retail,miscellaneous food,Cabanatuan City,52.8
Sugar (white) - Retail,miscellaneous food,Cabanatuan City,52.8
Fish (tilapia) - Retail,"meat, fish and eggs",Cabanatuan City,120
Fish (tilapia) - Retail,"meat, fish and eggs",Cabanatuan City,120
Fish (tilapia) - Retail,"meat, fish and eggs",Cabanatuan City,120
Fish (tilapia) - Retail,"meat, fish and eggs",Cabanatuan City,120
Fish (tilapia) - Retail,"meat, fish and eggs",Cabanatuan City,120
Fish (tilapia) - Retail,"meat, fish and eggs",Cabanatuan City,120
Fish (tilapia) - Retail,"meat, fish and eggs",Cabanatuan City,120
Fish (tilapia) - Retail,"meat, fish and eggs",Cabanatuan City,120
Beans (string) - Retail,vegetables and fruits,Cabanatuan City,72.5
Beans (string) - Retail,vegetables and fruits,Cabanatuan City,78.75
Beans (string) - Retail,vegetables and fruits,Cabanatuan City,68.75
Beans (string) - Retail,vegetables and fruits,Cabanatuan City,52.5
Beans (string) - Retail,vegetables and fruits,Cabanatuan City,68.3333
Beans (string) - Retail,vegetables and fruits,Cabanatuan City,57.3333
Beans (string) - Retail,vegetables and fruits,Cabanatuan City,60.5
Beans (string) - Retail,vegetables and fruits,Cabanatuan City,79.5
Papaya - Retail,vegetables and fruits,Cabanatuan City,50
Papaya - Retail,vegetables and fruits,Cabanatuan City,55
Papaya - Retail,vegetables and fruits,Cabanatuan City,55
Papaya - Retail,vegetables and fruits,Cabanatuan City,57.5
Papaya - Retail,vegetables and fruits,Cabanatuan City,60
Papaya - Retail,vegetables and fruits,Cabanatuan City,57.3333
Papaya - Retail,vegetables and fruits,Cabanatuan City,56
Papaya - Retail,vegetables and fruits,Cabanatuan City,63.165
Eggplants - Retail,vegetables and fruits,Cabanatuan City,50
Eggplants - Retail,vegetables and fruits,Cabanatuan City,45
Eggplants - Retail,vegetables and fruits,Cabanatuan City,42.5
Eggplants - Retail,vegetables and fruits,Cabanatuan City,41.25
Eggplants - Retail,vegetables and fruits,Cabanatuan City,38.3333
Eggplants - Retail,vegetables and fruits,Cabanatuan City,45
Eggplants - Retail,vegetables and fruits,Cabanatuan City,53.5
Eggplants - Retail,vegetables and fruits,Cabanatuan City,59.75
"Beans (green, fresh) - Retail",vegetables and fruits,Cabanatuan City,98.75
"Beans (green, fresh) - Retail",vegetables and fruits,Cabanatuan City,68.75
"Beans (green, fresh) - Retail",vegetables and fruits,Cabanatuan City,62.5
"Beans (green, fresh) - Retail",vegetables and fruits,Cabanatuan City,65
"Beans (green, fresh) - Retail",vegetables and fruits,Cabanatuan City,63.3333
"Beans (green, fresh) - Retail",vegetables and fruits,Cabanatuan City,76.6667
"Beans (green, fresh) - Retail",vegetables and fruits,Cabanatuan City,75
"Beans (green, fresh) - Retail",vegetables and fruits,Cabanatuan City,84.4175
Ginger - Retail,vegetables and fruits,Cabanatuan City,180
Ginger - Retail,vegetables and fruits,Cabanatuan City,172.5
Ginger - Retail,vegetables and fruits,Cabanatuan City,152.5
Ginger - Retail,vegetables and fruits,Cabanatuan City,147.5
Ginger - Retail,vegetables and fruits,Cabanatuan City,150
Ginger - Retail,vegetables and fruits,Cabanatuan City,143.3333
Ginger - Retail,vegetables and fruits,Cabanatuan City,132
Ginger - Retail,vegetables and fruits,Cabanatuan City,138.5
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Cabanatuan City,252.5
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Cabanatuan City,250
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Cabanatuan City,255
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Cabanatuan City,250
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Cabanatuan City,250
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Cabanatuan City,252
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Cabanatuan City,248
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Cabanatuan City,251.665
Fish (milkfish) - Retail,"meat, fish and eggs",Cabanatuan City,200
Fish (milkfish) - Retail,"meat, fish and eggs",Cabanatuan City,185
Fish (milkfish) - Retail,"meat, fish and eggs",Cabanatuan City,180
Fish (milkfish) - Retail,"meat, fish and eggs",Cabanatuan City,180
Fish (milkfish) - Retail,"meat, fish and eggs",Cabanatuan City,180
Fish (milkfish) - Retail,"meat, fish and eggs",Cabanatuan City,177.3333
Fish (milkfish) - Retail,"meat, fish and eggs",Cabanatuan City,177.5
Fish (milkfish) - Retail,"meat, fish and eggs",Cabanatuan City,176
Fish (roundscad) - Retail,"meat, fish and eggs",Cabanatuan City,187.5
Fish (roundscad) - Retail,"meat, fish and eggs",Cabanatuan City,175
Fish (roundscad) - Retail,"meat, fish and eggs",Cabanatuan City,167.5
Fish (roundscad) - Retail,"meat, fish and eggs",Cabanatuan City,177.5
Fish (roundscad) - Retail,"meat, fish and eggs",Cabanatuan City,200
Fish (roundscad) - Retail,"meat, fish and eggs",Cabanatuan City,191.1133
Fish (roundscad) - Retail,"meat, fish and eggs",Cabanatuan City,210
Fish (roundscad) - Retail,"meat, fish and eggs",Cabanatuan City,206.67
Bitter melon - Retail,vegetables and fruits,Cabanatuan City,62.5
Bitter melon - Retail,vegetables and fruits,Cabanatuan City,55
Bitter melon - Retail,vegetables and fruits,Cabanatuan City,50
Bitter melon - Retail,vegetables and fruits,Cabanatuan City,57.5
Bitter melon - Retail,vegetables and fruits,Cabanatuan City,60
Bitter melon - Retail,vegetables and fruits,Cabanatuan City,51.3333
Bitter melon - Retail,vegetables and fruits,Cabanatuan City,54.5
Bitter melon - Retail,vegetables and fruits,Cabanatuan City,72.5
Cabbage (chinese) - Retail,vegetables and fruits,Cabanatuan City,47.5
Cabbage (chinese) - Retail,vegetables and fruits,Cabanatuan City,51.25
Cabbage (chinese) - Retail,vegetables and fruits,Cabanatuan City,41.25
Cabbage (chinese) - Retail,vegetables and fruits,Cabanatuan City,40
Cabbage (chinese) - Retail,vegetables and fruits,Cabanatuan City,38.3333
Cabbage (chinese) - Retail,vegetables and fruits,Cabanatuan City,45.3333
Cabbage (chinese) - Retail,vegetables and fruits,Cabanatuan City,46
Cabbage (chinese) - Retail,vegetables and fruits,Cabanatuan City,42.5
Bananas (lakatan) - Retail,vegetables and fruits,Cabanatuan City,90
Bananas (lakatan) - Retail,vegetables and fruits,Cabanatuan City,90
Bananas (lakatan) - Retail,vegetables and fruits,Cabanatuan City,90
Bananas (lakatan) - Retail,vegetables and fruits,Cabanatuan City,90
Bananas (lakatan) - Retail,vegetables and fruits,Cabanatuan City,90
Bananas (lakatan) - Retail,vegetables and fruits,Cabanatuan City,90
Bananas (lakatan) - Retail,vegetables and fruits,Cabanatuan City,90
Bananas (lakatan) - Retail,vegetables and fruits,Cabanatuan City,90
Bananas (latundan) - Retail,vegetables and fruits,Cabanatuan City,60
Bananas (latundan) - Retail,vegetables and fruits,Cabanatuan City,60
Bananas (latundan) - Retail,vegetables and fruits,Cabanatuan City,60
Bananas (latundan) - Retail,vegetables and fruits,Cabanatuan City,60
Bananas (latundan) - Retail,vegetables and fruits,Cabanatuan City,60
Bananas (latundan) - Retail,vegetables and fruits,Cabanatuan City,58.6667
Bananas (latundan) - Retail,vegetables and fruits,Cabanatuan City,56.5
Bananas (latundan) - Retail,vegetables and fruits,Cabanatuan City,58.5
Calamansi - Retail,vegetables and fruits,Cabanatuan City,50
Calamansi - Retail,vegetables and fruits,Cabanatuan City,45
Calamansi - Retail,vegetables and fruits,Cabanatuan City,40
Calamansi - Retail,vegetables and fruits,Cabanatuan City,40
Calamansi - Retail,vegetables and fruits,Cabanatuan City,40
Calamansi - Retail,vegetables and fruits,Cabanatuan City,34
Calamansi - Retail,vegetables and fruits,Cabanatuan City,32.25
Calamansi - Retail,vegetables and fruits,Cabanatuan City,31.25
Mangoes (carabao) - Retail,vegetables and fruits,Cabanatuan City,110
Mangoes (carabao) - Retail,vegetables and fruits,Cabanatuan City,130
Mangoes (carabao) - Retail,vegetables and fruits,Cabanatuan City,155
Mangoes (carabao) - Retail,vegetables and fruits,Cabanatuan City,150
Mangoes (carabao) - Retail,vegetables and fruits,Cabanatuan City,150
Mangoes (carabao) - Retail,vegetables and fruits,Cabanatuan City,152.6667
Mangoes (carabao) - Retail,vegetables and fruits,Cabanatuan City,156
Mangoes (carabao) - Retail,vegetables and fruits,Cabanatuan City,156
Rice (well milled) - Retail,cereals and tubers,Cabanatuan City,42
Rice (well milled) - Retail,cereals and tubers,Cabanatuan City,42
Rice (well milled) - Retail,cereals and tubers,Cabanatuan City,42
Rice (well milled) - Retail,cereals and tubers,Cabanatuan City,42
Rice (well milled) - Retail,cereals and tubers,Cabanatuan City,42
Rice (well milled) - Retail,cereals and tubers,Cabanatuan City,41.64
Rice (well milled) - Retail,cereals and tubers,Cabanatuan City,41.964
Rice (well milled) - Retail,cereals and tubers,Cabanatuan City,42.27
Rice (well milled) - Retail,cereals and tubers,Cabanatuan City,42.36
Rice (premium) - Retail,cereals and tubers,Cabanatuan City,46.75
Rice (premium) - Retail,cereals and tubers,Cabanatuan City,47
Rice (premium) - Retail,cereals and tubers,Cabanatuan City,47
Rice (premium) - Retail,cereals and tubers,Cabanatuan City,47
Rice (premium) - Retail,cereals and tubers,Cabanatuan City,47
Rice (premium) - Retail,cereals and tubers,Cabanatuan City,45.6333
Rice (premium) - Retail,cereals and tubers,Cabanatuan City,45.56
Rice (premium) - Retail,cereals and tubers,Cabanatuan City,45.8
Rice (premium) - Retail,cereals and tubers,Cabanatuan City,45.9
Rice (special) - Retail,cereals and tubers,Cabanatuan City,53
Rice (special) - Retail,cereals and tubers,Cabanatuan City,53
Rice (special) - Retail,cereals and tubers,Cabanatuan City,53
Rice (special) - Retail,cereals and tubers,Cabanatuan City,53
Rice (special) - Retail,cereals and tubers,Cabanatuan City,53
Rice (special) - Retail,cereals and tubers,Cabanatuan City,52.2233
Rice (special) - Retail,cereals and tubers,Cabanatuan City,51.868
Rice (special) - Retail,cereals and tubers,Cabanatuan City,52.055
Rice (special) - Retail,cereals and tubers,Cabanatuan City,52.11
"Rice (regular, milled) - Retail",cereals and tubers,Nueva Ecija,35.69
"Rice (regular, milled) - Retail",cereals and tubers,Nueva Ecija,35.64
"Rice (regular, milled) - Retail",cereals and tubers,Nueva Ecija,35.2
"Rice (regular, milled) - Retail",cereals and tubers,Nueva Ecija,35.48
"Rice (regular, milled) - Retail",cereals and tubers,Nueva Ecija,35.08
"Rice (regular, milled) - Retail",cereals and tubers,Nueva Ecija,35.17
Sweet potatoes - Retail,cereals and tubers,Nueva Ecija,47.73
Sweet potatoes - Retail,cereals and tubers,Nueva Ecija,47.95
Sweet potatoes - Retail,cereals and tubers,Nueva Ecija,44.5
Sweet potatoes - Retail,cereals and tubers,Nueva Ecija,47.65
Sweet potatoes - Retail,cereals and tubers,Nueva Ecija,49.9
Sweet potatoes - Retail,cereals and tubers,Nueva Ecija,55.08
Eggs - Retail,"meat, fish and eggs",Nueva Ecija,6.67
Eggs - Retail,"meat, fish and eggs",Nueva Ecija,6.61
Eggs - Retail,"meat, fish and eggs",Nueva Ecija,6.54
Eggs - Retail,"meat, fish and eggs",Nueva Ecija,6.56
Eggs - Retail,"meat, fish and eggs",Nueva Ecija,6.59
Eggs - Retail,"meat, fish and eggs",Nueva Ecija,6.8
Onions (red) - Retail,vegetables and fruits,Nueva Ecija,81.18
Onions (red) - Retail,vegetables and fruits,Nueva Ecija,87.27
Onions (red) - Retail,vegetables and fruits,Nueva Ecija,85.67
Onions (red) - Retail,vegetables and fruits,Nueva Ecija,89.4
Onions (red) - Retail,vegetables and fruits,Nueva Ecija,114
Onions (red) - Retail,vegetables and fruits,Nueva Ecija,157.54
Onions (white) - Retail,vegetables and fruits,Nueva Ecija,63.95
Onions (white) - Retail,vegetables and fruits,Nueva Ecija,67.09
